station_id,station_code,station_name,sample_date,Farge_mg Pt/l,PO4-P_µg/l,SiO2_mg/l,TOC_mg/l,TOTN_µg/l,TOTP/F_µg/l P,TOTP_P_µg/l P,TOTP_µg/l,TSM_mg/l,UV-Abs. 254nm_Abs/cm,UV-Abs. 410nm_Abs/cm,DIN_μg/l
40355,NUM1,Numedalslågen v/E18,2006-07-20 00:00:00,,2.0,1.8462638207,2.3,230.0,,,4.0,1.03,,,100.0
40355,NUM1,Numedalslågen v/E18,2006-08-14 00:00:00,,1.0,1.6087953571,2.0,250.0,,,5.0,8.49,,,94.0
40355,NUM1,Numedalslågen v/E18,2006-09-11 00:00:00,,2.0,2.8667364075,5.9,390.0,,,7.0,2.34,,,180.0
40355,NUM1,Numedalslågen v/E18,2006-10-09 00:00:00,,9.0,4.4926466088,7.2,650.0,,,18.0,9.88,,,289.0
40355,NUM1,Numedalslågen v/E18,2006-11-07 00:00:00,,2.0,3.9364141715,4.4,475.0,,,6.0,2.18,,,275.0
40355,NUM1,Numedalslågen v/E18,2006-12-12 00:00:00,,9.0,4.963304825,5.2,665.0,,,16.0,9.56,,,444.0
40355,NUM1,Numedalslågen v/E18,2007-01-09 00:00:00,,22.0,5.198633933,4.1,685.0,,,32.0,12.2,,,465.0
40355,NUM1,Numedalslågen v/E18,2007-02-13 00:00:00,,2.0,3.2732139578,2.5,320.0,,,5.0,1.03,,,202.0
40355,NUM1,Numedalslågen v/E18,2007-03-26 00:00:00,,9.0,4.7707628274,3.7,765.0,,,13.0,8.87,,,564.0
40355,NUM1,Numedalslågen v/E18,2007-04-11 00:00:00,,3.0,3.9364141715,3.8,485.0,,,7.0,8.05,,,327.0
40355,NUM1,Numedalslågen v/E18,2007-05-07 00:00:00,,,4.3642852771,3.6,410.0,,,85.0,,,,175.0
40355,NUM1,Numedalslågen v/E18,2007-06-12 00:00:00,,2.0,3.059278405,3.5,290.0,,,6.0,1.27,,,133.0
40355,NUM1,Numedalslågen v/E18,2007-07-06 00:00:00,,,4.3428917218,8.1,440.0,,,86.0,,,,157.0
40355,NUM1,Numedalslågen v/E18,2007-07-06 09:00:00,,,4.5782208299,8.1,455.0,,,,,,,137.0
40355,NUM1,Numedalslågen v/E18,2007-07-11 00:00:00,,35.0,4.1717432796,6.7,360.0,,,46.0,38.5,,,135.0
40355,NUM1,Numedalslågen v/E18,2007-08-07 00:00:00,,2.0,3.1234590709,3.1,375.0,,,6.0,1.7,,,240.0
40355,NUM1,Numedalslågen v/E18,2007-09-11 00:00:00,,2.0,2.7811621864,2.5,285.0,,,4.0,0.75,,,144.0
40355,NUM1,Numedalslågen v/E18,2007-10-09 00:00:00,,2.0,2.9737041839,4.0,345.0,,,5.0,1.53,,,187.0
40355,NUM1,Numedalslågen v/E18,2007-11-06 00:00:00,,2.0,3.1448526262,2.8,365.0,,,6.0,1.86,,,211.0
40355,NUM1,Numedalslågen v/E18,2007-12-11 00:00:00,,5.0,4.3001046113,4.3,620.0,,,10.0,4.08,,,395.0
40355,NUM1,Numedalslågen v/E18,2008-01-10 00:00:00,,9.0,4.2359239454,3.3,895.0,,,15.0,12.4,,,765.0
40355,NUM1,Numedalslågen v/E18,2008-02-12 00:00:00,,6.0,3.893627061,2.8,465.0,,,10.0,5.18,,,341.0
40355,NUM1,Numedalslågen v/E18,2008-03-04 00:00:00,,6.0,4.5354337194,3.6,540.0,,,12.0,5.74,,,376.0
40355,NUM1,Numedalslågen v/E18,2008-04-09 00:00:00,,8.0,5.1772403778,4.6,740.0,,,16.0,8.49,,,543.0
40355,NUM1,Numedalslågen v/E18,2008-05-06 00:00:00,,6.0,3.0806719603,4.9,305.0,,,11.0,14.9,,,132.0
40355,NUM1,Numedalslågen v/E18,2008-06-04 00:00:00,,2.0,2.6955879653,3.5,250.0,,,7.0,4.06,,,97.0
40355,NUM1,Numedalslågen v/E18,2008-07-02 00:00:00,,2.0,2.3746846361,2.0,200.0,,,6.0,1.54,,,87.0
40355,NUM1,Numedalslågen v/E18,2008-08-06 00:00:00,,2.0,2.2463233044,3.2,235.0,,,7.0,2.89,,,80.0
40355,NUM1,Numedalslågen v/E18,2008-09-04 00:00:00,,5.0,2.7811621864,3.2,315.0,,,11.0,4.75,,,144.0
40355,NUM1,Numedalslågen v/E18,2008-10-08 00:00:00,,3.0,3.8722335057,6.1,450.0,,,11.0,3.95,,,220.0
40355,NUM1,Numedalslågen v/E18,2008-11-06 00:00:00,,2.0,3.2304268473,2.9,330.0,,,7.0,1.75,,,184.0
40355,NUM1,Numedalslågen v/E18,2008-12-03 00:00:00,,3.0,3.594117287,2.8,390.0,,,12.0,1.97,,,256.0
40355,NUM1,Numedalslågen v/E18,2009-01-12 00:00:00,,2.0,2.823949297,2.1,335.0,,,12.0,2.58,,,181.0
40355,NUM1,Numedalslågen v/E18,2009-02-02 00:00:00,,2.0,3.0164912945,2.1,370.0,,,5.0,0.95,,,237.0
40355,NUM1,Numedalslågen v/E18,2009-03-03 00:00:00,,2.0,4.0219883926,2.0,640.0,,,9.0,3.95,,,498.0
40355,NUM1,Numedalslågen v/E18,2009-04-02 00:00:00,,8.0,4.3642852771,3.2,630.0,,,15.0,13.3,,,406.0
40355,NUM1,Numedalslågen v/E18,2009-05-07 00:00:00,,7.0,3.209033292,3.9,355.0,,,13.0,7.96,,,174.0
40355,NUM1,Numedalslågen v/E18,2009-06-02 00:00:00,,1.0,2.8667364075,4.0,315.0,,,7.0,1.92,,,122.0
40355,NUM1,Numedalslågen v/E18,2009-07-07 00:00:00,,1.0,2.2249297491,2.1,210.0,,,5.0,1.15,,,86.0
40355,NUM1,Numedalslågen v/E18,2009-08-11 00:00:00,,2.0,3.2518204026,6.9,355.0,,,8.0,1.59,,,126.0
40355,NUM1,Numedalslågen v/E18,2009-09-07 00:00:00,,4.0,3.8722335057,8.4,455.0,,,14.0,4.43,,,168.0
40355,NUM1,Numedalslågen v/E18,2009-10-06 00:00:00,,1.0,3.1876397367,3.4,340.0,,,6.0,1.82,,,169.0
40355,NUM1,Numedalslågen v/E18,2009-11-04 00:00:00,,17.0,5.1558468225,5.8,630.0,,,28.0,17.2,,,357.0
40355,NUM1,Numedalslågen v/E18,2009-12-07 00:00:00,,20.0,5.0488790461,4.6,655.0,,,29.0,14.9,,,337.0
40355,NUM1,Numedalslågen v/E18,2010-01-07 00:00:00,,2.0,3.2732139578,2.5,355.0,,,5.0,1.53,,,240.0
40355,NUM1,Numedalslågen v/E18,2010-02-04 00:00:00,,1.0,2.9950977392,2.1,370.0,,,3.0,1.11,,,260.0
40355,NUM1,Numedalslågen v/E18,2010-03-04 00:00:00,,16.0,3.7224786187,2.2,540.0,,,21.0,13.8,,,368.0
40355,NUM1,Numedalslågen v/E18,2010-04-07 00:00:00,,9.0,5.5837179281,4.4,935.0,,,16.0,5.86,,,748.0
40355,NUM1,Numedalslågen v/E18,2010-05-06 00:00:00,,2.0,3.4871495106,6.0,375.0,,,8.0,2.43,,,203.0
40355,NUM1,Numedalslågen v/E18,2010-06-02 00:00:00,,1.0,3.2304268473,4.7,355.0,,,7.0,1.4,,,200.0
40355,NUM1,Numedalslågen v/E18,2010-07-06 00:00:00,,4.0,2.4602588572,3.1,245.0,,,12.0,6.62,,,91.0
40355,NUM1,Numedalslågen v/E18,2010-08-04 00:00:00,,5.0,2.289110415,5.0,250.0,,,11.0,3.35,,,88.0
40355,NUM1,Numedalslågen v/E18,2010-09-06 00:00:00,,3.0,3.5299366212,7.0,375.0,,,8.0,1.85,,,177.0
40355,NUM1,Numedalslågen v/E18,2010-10-06 00:00:00,,6.0,4.0861690585,6.1,470.0,,,13.0,6.24,,,194.0
40355,NUM1,Numedalslågen v/E18,2010-11-04 00:00:00,,5.0,4.6210079405,6.0,560.0,,,12.0,4.4,,,312.0
40355,NUM1,Numedalslågen v/E18,2010-12-02 00:00:00,,3.0,3.3373946237,2.9,340.0,,,8.0,2.11,,,197.0
40355,NUM1,Numedalslågen v/E18,2011-01-06 00:00:00,,9.0,3.0806719603,3.1,615.0,,,13.0,5.45,,,254.0
40355,NUM1,Numedalslågen v/E18,2011-02-03 00:00:00,,2.0,3.5513301765,3.9,515.0,,,7.0,8.27,,,294.0
40355,NUM1,Numedalslågen v/E18,2011-03-07 00:00:00,,2.0,2.9950977392,2.0,340.0,,,5.0,1.02,,,231.0
40355,NUM1,Numedalslågen v/E18,2011-04-06 00:00:00,,13.0,5.7976534809,5.4,1090.0,,,31.0,17.9,,,829.0
40355,NUM1,Numedalslågen v/E18,2011-05-09 00:00:00,,5.0,3.0164912945,3.1,455.0,,,5.0,0.97,,,272.0
40355,NUM1,Numedalslågen v/E18,2011-06-07 00:00:00,,2.0,2.8453428522,4.5,335.0,,,8.0,3.45,,,150.0
40355,NUM1,Numedalslågen v/E18,2011-07-05 00:00:00,,2.0,3.1234590709,5.93,320.0,,,9.0,1.84,,,121.0
40355,NUM1,Numedalslågen v/E18,2011-08-03 00:00:00,,3.0,3.1876397367,5.1,305.0,,,8.0,3.23,,,118.0
40355,NUM1,Numedalslågen v/E18,2011-09-05 00:00:00,,5.0,4.0861690585,6.2,480.0,,,11.0,5.18,,,240.0
40355,NUM1,Numedalslågen v/E18,2011-10-05 00:00:00,,2.0,3.5727237318,4.2,405.0,,,8.0,3.37,,,197.0
40355,NUM1,Numedalslågen v/E18,2011-11-03 00:00:00,,2.0,3.7652657293,4.5,425.0,,,7.0,1.9,,,216.0
40355,NUM1,Numedalslågen v/E18,2011-12-06 00:00:00,,5.0,4.3428917218,4.0,485.0,,,8.0,3.54,,,296.0
40355,NUM1,Numedalslågen v/E18,2012-01-04 00:00:00,,27.0,4.7279757169,4.2,590.0,,,41.0,28.4,,,373.0
40355,NUM1,Numedalslågen v/E18,2012-02-06 00:00:00,,6.0,3.4229688448,2.4,575.0,,,7.0,3.84,,,333.0
40355,NUM1,Numedalslågen v/E18,2012-03-05 00:00:00,,27.0,4.5782208299,3.4,540.0,,,51.0,2.16,,,365.0
40355,NUM1,Numedalslågen v/E18,2012-04-02 00:00:00,,4.0,3.4443624001,3.9,345.0,,,10.0,2.65,,,176.0
40355,NUM1,Numedalslågen v/E18,2012-05-07 00:00:00,,4.0,3.1876397367,3.7,335.0,,,13.0,2.86,,,163.0
40355,NUM1,Numedalslågen v/E18,2012-06-06 00:00:00,,1.0,2.6955879653,2.8,275.0,,,4.0,0.98,,,130.0
40355,NUM1,Numedalslågen v/E18,2012-07-04 00:00:00,,3.0,2.9950977392,3.9,330.0,,,10.0,1.97,,,139.0
40355,NUM1,Numedalslågen v/E18,2012-08-07 00:00:00,,9.0,3.0164912945,4.5,325.0,,,14.0,7.4,,,118.0
40355,NUM1,Numedalslågen v/E18,2012-09-05 00:00:00,,2.0,2.6528008547,3.7,285.0,,,5.0,1.39,,,94.0
40355,NUM1,Numedalslågen v/E18,2012-10-04 00:00:00,,18.0,4.4926466088,7.4,550.0,,,28.0,18.0,,,223.0
40355,NUM1,Numedalslågen v/E18,2012-11-07 00:00:00,,6.0,4.4926466088,5.3,545.0,,,11.0,6.1,,,304.0
40355,NUM1,Numedalslågen v/E18,2012-12-06 00:00:00,,2.0,3.6155108423,3.3,415.0,,,8.0,5.27,,,209.0
40355,NUM1,Numedalslågen v/E18,2013-01-03 10:25:00,,9.0,5.0916661566,4.1,660.0,,,14.0,2.37,,,466.0
40355,NUM1,Numedalslågen v/E18,2013-02-06 08:35:00,,28.0,3.743872174,3.7,1030.0,,,47.0,24.7,,,380.0
40355,NUM1,Numedalslågen v/E18,2013-03-06 08:40:00,,4.0,3.4015752895,2.2,495.0,,,9.0,2.72,,,315.0
40355,NUM1,Numedalslågen v/E18,2013-04-08 09:00:00,,5.0,3.4871495106,2.0,565.0,,,9.0,1.92,,,391.0
40355,NUM1,Numedalslågen v/E18,2013-05-06 00:00:00,,,,,,,,,,,,
40355,NUM1,Numedalslågen v/E18,2013-05-06 09:45:00,,5.0,3.9150206162,5.7,445.0,,,10.0,5.06,,,253.0
40355,NUM1,Numedalslågen v/E18,2013-05-24 12:10:00,,18.0,3.743872174,6.7,490.0,,,26.0,17.5,,,282.0
40355,NUM1,Numedalslågen v/E18,2013-05-26 15:15:00,,8.0,3.3160010684,6.0,470.0,,,15.0,7.57,,,260.0
40355,NUM1,Numedalslågen v/E18,2013-06-05 00:00:00,,,,,,,,,,,,
40355,NUM1,Numedalslågen v/E18,2013-06-05 12:15:00,,3.0,2.8881299628,6.0,450.0,,,9.0,3.09,,,206.0
40355,NUM1,Numedalslågen v/E18,2013-07-02 00:00:00,,,,,,,,,,,,
40355,NUM1,Numedalslågen v/E18,2013-07-02 11:15:00,,6.0,3.1448526262,6.3,430.0,,,9.0,4.78,,,203.0
40355,NUM1,Numedalslågen v/E18,2013-08-06 08:15:00,,2.0,2.2035361938,2.7,335.0,,,7.0,1.79,,,171.0
40355,NUM1,Numedalslågen v/E18,2013-09-04 11:30:00,,1.0,2.0366664627,2.7,270.0,,,2.0,1.06,,,121.0
40355,NUM1,Numedalslågen v/E18,2013-10-07 00:00:00,,,,,,,,,,,,
40355,NUM1,Numedalslågen v/E18,2013-10-07 11:00:00,,2.0,3.059278405,3.8,405.0,,,6.0,1.51,,,218.0
40355,NUM1,Numedalslågen v/E18,2013-11-06 00:00:00,,,,,,,,,,,,
40355,NUM1,Numedalslågen v/E18,2013-11-06 11:00:00,,5.0,4.128956169,6.9,505.0,,,15.0,4.39,,,255.0
40355,NUM1,Numedalslågen v/E18,2013-12-04 11:00:00,,10.0,3.3373946237,3.3,400.0,,,16.0,14.6,,,248.0
40355,NUM1,Numedalslågen v/E18,2014-01-06 12:00:00,,21.0,5.1772403778,5.3,605.0,,,33.0,16.9,,,386.0
40355,NUM1,Numedalslågen v/E18,2014-02-05 11:30:00,,5.0,4.4498594982,2.9,575.0,,,9.0,6.49,,,446.0
40355,NUM1,Numedalslågen v/E18,2014-03-05 11:00:00,,6.0,4.663795051,3.7,655.0,,,13.0,6.11,,,467.0
40355,NUM1,Numedalslågen v/E18,2014-04-07 11:45:00,,2.0,3.3373946237,3.4,375.0,,,4.0,1.8,,,227.0
40355,NUM1,Numedalslågen v/E18,2014-05-07 11:30:00,,2.0,2.8667364075,3.5,350.0,,,6.0,1.98,,,184.0
40355,NUM1,Numedalslågen v/E18,2014-06-04 12:00:00,,2.0,2.6314072994,3.4,275.0,,,5.0,1.39,,,142.0
40355,NUM1,Numedalslågen v/E18,2014-07-08 11:15:00,,2.0,2.3105039702,2.4,245.0,,,6.0,1.88,,,100.0
40355,NUM1,Numedalslågen v/E18,2014-08-06 08:30:00,,1.0,2.1607490833,2.6,260.0,,,3.0,0.94,,,118.0
40355,NUM1,Numedalslågen v/E18,2014-09-08 10:15:00,,41.0,4.3001046113,7.3,735.0,,,55.0,19.1,,,336.0
40355,NUM1,Numedalslågen v/E18,2014-10-06 10:00:00,,1.0,2.6528008547,3.1,310.0,,,5.0,1.54,,,133.0
40355,NUM1,Numedalslågen v/E18,2014-11-05 11:15:00,,11.0,4.9419112697,7.4,545.0,,,19.0,8.53,,,286.0
40355,NUM1,Numedalslågen v/E18,2014-12-08 10:00:00,,3.0,3.9150206162,3.9,380.0,,,6.0,2.16,,,220.0
40355,NUM1,Numedalslågen v/E18,2015-01-07 10:30:00,,19.0,4.922,2.8,840.0,,,30.0,12.6,,,502.0
40355,NUM1,Numedalslågen v/E18,2015-02-09 10:00:00,,2.0,3.9590000000000005,3.2,415.0,,,6.0,6.28,,,252.0
40355,NUM1,Numedalslågen v/E18,2015-03-09 11:00:00,,10.0,4.1944,3.0,440.0,,,13.0,10.1,,,264.0
40355,NUM1,Numedalslågen v/E18,2015-04-07 10:00:00,,3.0,4.8792,3.2,500.0,,,7.0,2.61,,,321.0
40355,NUM1,Numedalslågen v/E18,2015-05-05 08:50:00,,2.0,3.0816,3.3,295.0,,,4.0,1.55,,,125.0
40355,NUM1,Numedalslågen v/E18,2015-06-08 09:00:00,,4.0,2.7820000000000005,5.6,470.0,,,10.0,3.98,,,244.0
40355,NUM1,Numedalslågen v/E18,2015-07-07 09:30:00,,2.0,2.4396,2.6,210.0,,,5.0,1.31,,,87.0
40355,NUM1,Numedalslågen v/E18,2015-08-05 10:00:00,,3.0,2.7606,4.7,320.0,,,8.0,2.78,,,119.0
40355,NUM1,Numedalslågen v/E18,2015-09-07 08:00:00,,14.0,3.4882,8.3,440.0,,,23.0,26.43,,,145.0
40355,NUM1,Numedalslågen v/E18,2015-10-05 09:50:00,,2.0,3.6594,4.9,400.0,,,7.0,2.78,,,175.0
40355,NUM1,Numedalslågen v/E18,2015-11-09 11:00:00,,11.0,4.622400000000001,5.1,560.0,,,21.0,10.0,,,321.0
40355,NUM1,Numedalslågen v/E18,2015-12-07 10:00:00,,7.0,4.8792,4.6,525.0,,,12.0,5.2,,,293.0
40355,NUM1,Numedalslågen v/E18,2016-01-04 10:15:00,,6.0,4.8792,4.1,540.0,,,11.0,3.37,,,351.0
40355,NUM1,Numedalslågen v/E18,2016-02-01 13:10:00,,6.0,4.4726,3.2,545.0,,,9.0,2.82,,,372.0
40355,NUM1,Numedalslågen v/E18,2016-03-01 09:15:00,,3.0,3.2314000000000003,2.2,325.0,,,6.0,2.48,,,201.0
40355,NUM1,Numedalslågen v/E18,2016-04-04 09:45:00,,5.0,4.1944,5.2,420.0,,,9.0,3.88,,,226.0
40355,NUM1,Numedalslågen v/E18,2016-05-04 08:45:00,,4.0,4.066,4.0,445.0,,,7.0,3.5,,,248.0
40355,NUM1,Numedalslågen v/E18,2016-06-06 10:15:00,,4.0,2.9746,4.3,305.0,,,11.0,3.96,,,105.0
40355,NUM1,Numedalslågen v/E18,2016-07-06 10:00:00,,1.0,2.568,3.7,235.0,,,5.0,3.4,,,74.0
40355,NUM1,Numedalslågen v/E18,2016-08-02 09:00:00,,2.0,2.3968000000000003,3.4,250.0,,,5.0,1.45,,,74.0
40355,NUM1,Numedalslågen v/E18,2016-09-05 09:00:00,,1.0,2.8248,4.2,330.0,,,5.0,1.6,,,154.0
40355,NUM1,Numedalslågen v/E18,2016-10-05 10:00:00,,1.0,2.5252,3.1,295.0,,,4.0,1.07,,,140.0
40355,NUM1,Numedalslågen v/E18,2016-11-01 09:45:00,,3.0,3.7022000000000004,5.3,410.0,,,7.0,2.02,,,189.0
40355,NUM1,Numedalslågen v/E18,2016-12-05 10:00:00,,2.0,3.5096,4.3,395.0,,,5.0,1.47,,,191.0
40355,NUM1,Numedalslågen v/E18,2017-01-23 09:00:00,,2.0,3.3384000000000005,2.8,350.0,2.0,,6.0,1.72,0.102628,0.009692,239.0
40355,NUM1,Numedalslågen v/E18,2017-02-06 10:30:00,,4.0,2.7392000000000003,2.4,280.0,,,7.0,3.09,0.086482,0.008158,173.0
40355,NUM1,Numedalslågen v/E18,2017-03-06 11:00:00,,7.0,4.1088000000000005,3.2,570.0,,,34.0,5.51,0.1175,0.010682,379.0
40355,NUM1,Numedalslågen v/E18,2017-04-03 08:30:00,,8.0,4.173,5.1,450.0,3.0,,15.0,6.89,0.213916,0.021396,243.0
40355,NUM1,Numedalslågen v/E18,2017-05-02 11:00:00,,7.0,3.9162000000000003,4.6,785.0,5.0,,14.0,7.21,0.168644,0.01585,729.0
40355,NUM1,Numedalslågen v/E18,2017-06-06 13:00:00,,1.0,2.9104000000000005,3.8,290.0,3.0,,6.0,2.23,0.131474,0.012694,150.0
40355,NUM1,Numedalslågen v/E18,2017-07-03 10:15:00,,2.0,2.6964,3.5,255.0,5.0,,6.0,1.45,0.131942,0.012416,101.0
40355,NUM1,Numedalslågen v/E18,2017-08-07 11:00:00,,4.0,2.1614,3.2,350.0,1.0,,7.0,3.55,0.124124,0.011188,114.0
40355,NUM1,Numedalslågen v/E18,2017-09-05 14:30:00,,1.0,2.5038,3.2,255.0,3.0,,5.0,1.22,0.123342,0.011342,129.0
40355,NUM1,Numedalslågen v/E18,2017-10-02 12:15:00,,56.0,4.5368,7.2,580.0,11.0,,76.0,26.06,0.278864,0.027688,322.0
40355,NUM1,Numedalslågen v/E18,2017-11-06 13:15:00,,6.0,4.3014,5.9,490.0,3.0,,12.0,2.01,0.235012,0.024296,281.0
40355,NUM1,Numedalslågen v/E18,2017-12-04 13:30:00,,8.0,3.7664000000000004,3.6,425.0,2.0,,10.0,10.3,0.143436,0.0140056,252.0
40355,NUM1,Numedalslågen v/E18,2018-01-02 09:45:00,,4.0,4.2158,3.4,535.0,3.0,,9.0,3.31,0.135048,0.013502,322.0
40355,NUM1,Numedalslågen v/E18,2018-02-06 10:00:00,,2.0,3.531,2.9,515.0,2.0,,6.0,1.74,0.115872,0.011566,312.0
40355,NUM1,Numedalslågen v/E18,2018-03-05 10:00:00,,4.0,3.8948000000000005,2.2,465.0,2.0,,7.0,3.96,0.07761,0.007056,260.0
40355,NUM1,Numedalslågen v/E18,2018-04-03 09:00:00,,1.0,3.21,2.2,465.0,,,5.0,1.46,0.076456,0.0064902,314.0
40355,NUM1,Numedalslågen v/E18,2018-05-02 10:00:00,,9.0,3.8520000000000003,5.4,495.0,2.0,,13.0,7.42,0.236628,0.024816,264.0
40355,NUM1,Numedalslågen v/E18,2018-06-04 09:20:00,,4.0,2.8034000000000003,3.2,230.0,3.0,,7.0,2.61,0.128398,0.012242,132.0
40355,NUM1,Numedalslågen v/E18,2018-07-02 09:45:00,,1.0,2.14,2.1,180.0,2.0,,4.0,1.2,0.079444,0.006896,85.0
40355,NUM1,Numedalslågen v/E18,2018-08-06 09:00:00,,6.0,1.9003200000000002,2.2,160.0,2.0,,6.0,1.2,0.07401,0.00665,76.0
40355,NUM1,Numedalslågen v/E18,2018-09-10 09:00:00,,16.0,2.9532,5.07,510.0,5.0,,32.0,13.3,0.159986,0.01543,323.0
40355,NUM1,Numedalslågen v/E18,2018-10-01 08:45:00,,1.0,3.1886,5.5,280.0,2.0,,6.0,0.86,0.216242,0.021546,188.0
40355,NUM1,Numedalslågen v/E18,2018-11-05 11:00:00,,3.0,3.7878000000000003,4.2,490.0,3.0,,7.0,2.29,0.161244,0.014684,373.0
40355,NUM1,Numedalslågen v/E18,2018-12-03 09:30:00,,16.0,5.029000000000001,5.3,1100.0,6.0,,22.0,10.8,0.204128,0.01929,754.0
40355,NUM1,Numedalslågen v/E18,2019-01-07 11:00:00,,10.0,3.5524,3.0,380.0,3.0,,14.0,4.93,0.107064,0.009566,311.0
40355,NUM1,Numedalslågen v/E18,2019-02-04 10:15:00,,4.0,4.494000000000001,3.4,860.0,2.0,,10.0,4.37,0.112538,0.009268,910.0
40355,NUM1,Numedalslågen v/E18,2019-03-04 12:00:00,,5.0,4.1516,3.7,660.0,3.0,,9.0,3.21,0.147356,0.01392,491.0
40355,NUM1,Numedalslågen v/E18,2019-04-01 10:30:00,,10.0,4.1516,4.8,630.0,3.0,,15.0,8.32,0.185396,0.01806,462.0
40355,NUM1,Numedalslågen v/E18,2019-05-06 10:00:00,,2.0,3.0602,4.2,280.0,3.0,,7.0,3.79,0.185128,0.0184458,136.0
40355,NUM1,Numedalslågen v/E18,2019-06-03 09:30:00,,3.0,3.0602,4.3,300.0,2.0,,7.0,1.92,0.178214,0.017392,170.0
40355,NUM1,Numedalslågen v/E18,2019-07-01 11:30:00,,3.0,2.6322,3.7,250.0,2.0,,6.0,3.48,0.1436378,0.01341,152.0
40355,NUM1,Numedalslågen v/E18,2019-08-05 10:00:00,,3.0,2.2042,2.3,170.0,2.0,,6.0,1.59,0.078642,0.006648,84.0
40355,NUM1,Numedalslågen v/E18,2019-09-02 10:15:00,,3.0,2.9318000000000004,5.6,390.0,6.0,,10.0,2.08,0.22244,0.021772,244.0
40355,NUM1,Numedalslågen v/E18,2019-10-07 09:30:00,,4.0,3.6594,5.6,530.0,3.0,,9.0,2.8,0.2259,0.02247,290.0
40355,NUM1,Numedalslågen v/E18,2019-11-04 11:00:00,,5.0,4.4298,6.0,630.0,3.0,,10.0,2.97,0.24641,0.024944,470.0
40355,NUM1,Numedalslågen v/E18,2019-12-02 12:00:00,,14.0,5.3713999999999995,6.6,870.0,6.0,,22.0,8.12,0.256916,0.026808,603.0
40355,NUM1,Numedalslågen v/E18,2020-01-13 12:40:00,,2.0,3.7022000000000004,4.3,400.0,2.0,,7.0,3.8,0.16336,0.016022,252.0
40355,NUM1,Numedalslågen v/E18,2020-02-03 14:00:00,,10.0,4.2158,4.3,460.0,4.0,,11.0,6.58,0.175162,0.01783,297.0
40355,NUM1,Numedalslågen v/E18,2020-03-02 14:20:00,,8.0,4.0232,3.4,530.0,2.0,,11.0,4.31,0.1283578,0.012778,366.0
40355,NUM1,Numedalslågen v/E18,2020-04-13 11:45:00,,3.0,3.0602,3.8,260.0,2.0,,5.0,,0.167016,0.017308,154.0
40355,NUM1,Numedalslågen v/E18,2020-05-04 09:20:00,,3.0,2.9532,4.6,270.0,2.0,,5.0,1.66,0.191648,0.019796,119.0
40355,NUM1,Numedalslågen v/E18,2020-06-02 07:45:00,,2.0,2.6536,4.4,180.0,3.0,,5.0,2.81,0.141292,0.013724,73.0
40355,NUM1,Numedalslågen v/E18,2020-07-06 13:00:00,,7.0,3.2528,4.7,240.0,5.0,,14.0,10.8,0.173868,0.0168018,67.0
40355,NUM1,Numedalslågen v/E18,2020-08-03 14:40:00,,5.0,2.7820000000000005,6.2,270.0,3.0,,12.0,3.58,0.243506,0.024346,50.0
40355,NUM1,Numedalslågen v/E18,2020-09-07 00:00:00,,1.0,2.3968000000000003,2.8,200.0,1.0,,4.0,1.48,0.090616,0.008032,80.0
40355,NUM1,Numedalslågen v/E18,2020-10-05 14:20:00,,44.0,5.285800000000001,9.5,600.0,10.0,,68.0,,0.368098,0.035732,340.0
40355,NUM1,Numedalslågen v/E18,2020-11-02 11:30:00,,14.0,4.708000000000001,6.8,530.0,5.0,,25.0,6.26,0.289232,0.029256,335.0
40355,NUM1,Numedalslågen v/E18,2020-12-07 12:15:00,,5.0,4.494000000000001,3.7,480.0,4.0,,11.0,3.59,0.170254,0.016972,323.0
40355,NUM1,Numedalslågen v/E18,2021-01-20 10:30:00,21.0,4.0,3.57,3.4,440.0,,,8.0,3.25,0.1155,0.010938,310.0
40355,NUM1,Numedalslågen v/E18,2021-02-04 14:30:00,,3.0,3.42,3.0,480.0,,,6.0,2.15,0.109646,0.010508,277.0
40355,NUM1,Numedalslågen v/E18,2021-03-01 15:00:00,23.0,6.0,4.07,4.6,840.0,,,11.0,6.61,0.145604,0.0136798,440.0
40355,NUM1,Numedalslågen v/E18,2021-04-06 10:30:00,46.0,4.0,3.92,5.1,420.0,,,8.0,4.56,0.2237,0.02289,278.0
40355,NUM1,Numedalslågen v/E18,2021-05-03 08:15:00,32.0,3.0,3.42,4.3,340.0,,,6.0,1.88,0.182324,0.018882,154.0
40355,NUM1,Numedalslågen v/E18,2021-06-07 08:45:00,32.0,3.0,2.91,3.9,310.0,,,6.0,2.28,0.151412,0.015096,218.0
40355,NUM1,Numedalslågen v/E18,2021-07-05 08:15:00,20.0,2.0,2.5,3.0,230.0,,,5.0,2.07,0.11829,0.011482,94.0
40355,NUM1,Numedalslågen v/E18,2021-08-02 07:30:00,60.0,3.0,2.71,7.7,280.0,,,10.0,2.49,0.321842,0.03234,80.0
40355,NUM1,Numedalslågen v/E18,2021-09-06 08:15:00,20.0,2.0,2.44,3.1,210.0,,,6.0,0.99,0.117196,0.01033,91.0
40355,NUM1,Numedalslågen v/E18,2021-10-04 13:00:00,72.0,32.0,5.12,9.2,650.0,,,43.0,43.4,0.335056,0.033468,372.0
40355,NUM1,Numedalslågen v/E18,2021-11-01 09:15:00,53.0,24.0,5.88,6.6,870.0,,,40.0,28.0,0.254198,0.025164,563.0
